cage;lat;long
1;45°59.377';73°59.999'
2;45°59.381';73°59.988'
3;45°59.382';73°59.975'
4;45°59.384';73°59.934'
5;45°59.297';73°59.923'
6;45°59.328';74°00.088'
7;45°59.314';73°59.887'
8;45°59.308';73°59.899'
9;45°59.301';73°59.939'
10;45°59.342';74°00.075'
