"ID_fish","num_fish","cage","trial","boldness","bassin_bold","date_bold","exp_bold","video_bold","exploration","activity","bassin_exp","date_act","video_act","exp_act","mass_1","mass_2","mass_3","mass_4","TL_1","TL_2","TL_3","TL_4","SL_1","SL_2","SL_3","SL_4","BS_pre","BS_post_corps","BS_muscle","BS_post_tot","P04_alive","P04_dead","P013_alive","P013_dead","P06","gonade","treatment","P04_tot","parasite_load","adj_mass3","adj_mass4","fulton1","fulton2","fulton3","fulton4","id","log_activity","log_boldness","tank1","tank2","z_parasite_load","z_bc_1","z_bc_2","z_bc_3","z_bc_4","(id = ID_fish)"
"BB/R",3,"1",1,117,4,"28/06/2022","MG",516,2.35306265920752,1249.99,2,"22/06/2022",565,"JAP",1.9,1.9,2.4,2.3,51.1,50.9,53.3,52.5,41.9,40.9,43.6,44.6,4,8,6,14,3,0,2,0,0,0,"C",3,17,2.391,2.291,0.0258292343131481,0.0277704985779385,0.0288482922004063,0.0258238216153976,"BB/R",1.1903184839307,0.154439091563892,"4","2",-0.387195367941809,-0.358695732849755,0.263164058456411,0.636253573313599,-0.073885383214723,"BB/R"
"BG/B",5,"1",1,583,4,"29/06/2022","MG",521,0.286152327503921,1155.1,4,"23/06/2022",4504,"MG",2.7,2.5,3.1,2.7,56.1,57.5,58,56.8,43.2,45.6,46.7,47,0,1,2,3,7,3,0,0,0,1,"C",10,10,3.07,2.67,0.0334897976680384,0.0263660748516413,0.0301430874688676,0.0257168450150737,"BG/B",0.980929994393266,1.84155111307887,"4","4",-0.832181089307769,1.86192841860047,-0.104661222774343,1.20139945881077,-0.117859628614297,"BG/B"
"BR/B",4,"1",1,27,2,"29/06/2022","JAP",583,-0.56728889845784,1529.6,1,"23/06/2022",4588,"JAP",2.6,2.8,2.5,2.3,52.1,54.8,54.6,54.9,41.6,44.8,44.9,44.2,0,8,2,10,12,6,0,0,0,1,"C",18,22,2.446,2.246,0.0361154770710059,0.0311403858418367,0.0270219962695283,0.026010155216933,"BR/B",1.72572236560926,-1.38594352605312,"2","1",-0.0693484241089807,2.62305352468982,1.1457536269389,-0.16087911335624,0.00270968052162279,"BR/B"
"BR/R",1,"1",1,357,4,"30/06/2022","MG",528,-0.157631567064015,2084.84,2,"24/06/2022",2,"JAP",2.1,2.4,2.3,2,52.5,52.3,53.3,54.7,42,44.4,44.1,43.6,2,6,2,8,5,0,0,0,0,0,"C",5,13,2.285,1.985,0.0283446712018141,0.0274196767987856,0.0266422215830421,0.0239497532487689,"BR/R",2.54707482791477,1.32633340872905,"4","2",-0.641472923008072,0.370472560348235,0.171282159024959,-0.326641305041382,-0.844247705444145,"BR/R"
"RG/G",6,"1",1,542,1,"28/06/2022","JAP",4619,-0.836092239726896,619.24,1,"22/06/2022",947,"JAP",1.9,1.9,2.1,2.1,49.4,47.9,52.1,50.7,41.2,38.6,42.4,42,4,15,3,18,11,3,0,0,2,0,"C",14,31,2.0564,2.0564,0.0271682680120469,0.0330363217317654,0.0269780170879316,0.0277561818378145,"RG/G",-0.672589532923307,1.76494763078053,"1","1",0.502776074790111,0.0294598679367393,1.64230829121182,-0.18007493074322,0.720438631230262,"RG/G"
"RR/R",2,"1",1,28,2,"30/06/2022","JAP",11,1.03213861666646,1891.12,2,"24/06/2022",3,"JAP",2.4,2,2.1,2.1,52.9,52.4,54.4,51.4,41.7,43.2,42.2,41.1,0,0,0,0,7,0,0,0,2,1,"C",7,9,2.0774,2.0774,0.0330981009923183,0.0248072575318803,0.0276428472808668,0.0299222785594746,"RR/R",2.28842352921427,-1.34773942679333,"2","2",-0.895750478074335,1.7483844065153,-0.512922923493482,0.110106889690896,1.61084334131749,"RR/R"
"BB/B",7,"2",1,62,4,"28/06/2022","MG",517,0.893930510574266,1473.15,2,"22/06/2022",564,"JAP",3.8,4.3,3.3,3.2,59.8,60.1,62.7,62.4,47.2,48.8,50.2,49.5,4,8,9,17,20,0,0,0,0,0,"C",20,37,3.24,3.14,0.0361374580653329,0.0370006189945414,0.0256114318301784,0.0258889270214645,"BB/B",1.62599045539853,-0.512668018224483,"4","2",0.884192407389505,2.62942531807028,2.68057667721189,-0.776555358508603,-0.0471228847378818,"BB/B"
"BB/G",12,"2",1,255,3,"30/06/2022","MG",978,1.05016758096917,1008.07,4,"24/06/2022",4510,"MG",3.2,2.6,2.8,2.4,56.9,56.6,58.9,56.6,45.8,45.5,46.4,46.6,28,40,22,62,17,0,0,0,2,0,"C",17,81,2.7474,2.3474,0.0333083825790831,0.0276019114323667,0.0275022326919923,0.0231968679465177,"BB/G",0.619833193404474,0.972870350587499,"3","4",3.6812455131184,1.80934028515536,0.219010279884652,0.0487321239043988,-1.15373186308887,"BB/G"
"RB/B",11,"2",1,597,4,"28/06/2022","MG",518,0.474616352023907,632.55,1,"22/06/2022",948,"JAP",2.8,3.2,2.6,2.5,56.1,55.2,58.1,57.7,45.2,44.9,45.2,46.4,6,11,6,17,5,0,0,0,1,1,"C",5,23,2.5842,2.4842,0.0303209445996492,0.0353517530917787,0.0279840660837191,0.0248675280095535,"RB/B",-0.616186670963029,1.86647932904702,"4","1",-0.005779035342415,0.943349545211196,2.2487308225463,0.259040398472888,-0.466983402502292,"RB/B"
"RB/G",8,"2",1,169,4,"30/06/2022","MG",527,1.23030421597256,1561.4,3,"24/06/2022",959,"MG",2.6,2.4,2.7,2.4,54.1,54.2,56.6,55.9,44.3,44.6,44.6,46,2,6,3,9,7,4,0,0,1,0,"C",11,17,2.6662,2.3662,0.0299062644502613,0.0270524538965318,0.0300530219078887,0.0243096079559464,"RB/G",1.78029584380467,0.540732851318714,"4","3",-0.387195367941809,0.823143143645455,0.0751047271241016,1.16208808468699,-0.696324335719316,"RB/G"
