"ID_fish","trial","cage","treatment","log_boldness","log_activity","exploration","parasite_load","name","body_condition","z_bc"
"B/BB",1,"5","C",0.882588090254451,1.08114269010892,-0.650318846869059,13,"fulton1",0.033457980481986,1.82687154053594
"B/BB",2,"5","C",0.240593657197488,0.587938880111294,-0.812227318444535,13,"fulton2",0.0269713972732514,0.0417849829338026
"B/BG",1,"6","C",1.1043538504429,0.981389172335183,0.0363840504670372,23,"fulton1",0.0247256292025962,-0.57624307057524
"B/BG",2,"6","C",-0.341095545020992,-0.182396658148502,0.988210879143638,23,"fulton2",0.0228096850023897,-1.10350466991755
"B/BR",1,"5","C",1.05219080415692,-0.476094563606191,-1.24411556090529,13,"fulton1",0.0254825247725392,-0.367947876644099
"B/BR",2,"5","C",0.154439091563892,-0.0630759027418318,-0.624316143670581,13,"fulton2",0.0283369965985686,0.417593466421959
"B/GB",1,"7","C",0.540732851318714,-1.36597781769177,-2.37988979045871,23,"fulton1",0.0227982036383425,-1.10666430388263
"B/GB",2,"7","C",-0.156787244517606,-1.62971400667286,0.506330873616767,23,"fulton2",0.02756779501168,0.20591169673586
"B/GG",1,"C2","C",1.43524728261501,-0.154665348126486,-2.1579415477698,4,"fulton1",0.0281857095521257,0.375959764324235
"B/GG",2,"C2","C",-0.52974964579658,-1.44479348649975,-3.59490615375348,4,"fulton2",0.0286014816320156,0.490378885601881
"B/GR",1,"C1","C",-1.27526262576324,0.751054804847448,-0.762206685939988,4,"fulton1",0.0294805578954031,0.73229780815067
"B/GR",2,"C1","C",0.145421895001317,0.771955556017695,1.00174775882585,4,"fulton2",0.0226708840556579,-1.14170223807019
"B/OB",1,"9","C",0.836707569278344,0.838803745977329,0.272657308507442,5,"fulton1",0.0232425841721623,-0.984372229325777
"B/OB",2,"9","C",-0.400294132959892,-0.227639572744276,0.155760621868026,5,"fulton2",0.0281431695569277,0.364252896294522
"B/OO",1,"10","C",1.96867988500292,1.45898820490901,1.1488447650122,52,"fulton1",0.0239403999787159,-0.792335593723266
"B/OO",2,"10","C",-0.564769453592906,-0.309953156624883,0.607581768096289,52,"fulton2",0.0282888416036827,0.404341368778862
"B/RB",1,"3","C",-1.3108761023798,0.936708075924213,-1.11460437314167,37,"fulton1",0.0281743050338092,0.37282127805379
"B/RB",2,"3","C",0.0605823362137477,-0.998431050938314,-0.745557680794476,37,"fulton2",0.0244658780759603,-0.647725734029766
"B/RG",1,"5","C",-1.05495184773183,-0.358814742331158,-0.825882562824328,10,"fulton1",0.0305962388913108,1.03932958193339
"B/RG",2,"5","C",-0.400294132959892,-0.121195416811781,0.62441120723202,10,"fulton2",0.0293815704099603,0.705056774782465
"B/RR",1,"3","C",1.96548202271778,1.31413820538424,0.246967838715983,11,"fulton1",0.0280287732174341,0.332771396512951
"B/RR",2,"3","C",-0.355585387843642,-0.67576085639253,-0.467273615943339,11,"fulton2",0.026291962629656,-0.145193216531544
"BB/B",1,"2","C",-0.512668018224483,1.62599045539853,0.893930510574266,37,"fulton1",0.0361374580653329,2.56425503836698
"BB/B",2,"2","C",1.22768061048692,0.951793903940333,-0.447759319033145,37,"fulton2",0.0370006189945414,2.80179411282187
"BB/G",1,"2","C",0.972870350587499,0.619833193404474,1.05016758096917,81,"fulton1",0.0333083825790831,1.78570268523507
"BB/G",2,"2","C",0.641420839637711,-0.954532298360634,0.510713254371213,81,"fulton2",0.0276019114323667,0.215300424514658
"BB/O",1,"9","C",1.50453592657149,0.519644752883657,-1.46692844327534,55,"fulton1",0.0259266878824754,-0.245715636431375
"BB/O",2,"9","C",0.296955669050302,0.251808253547863,-0.711900245994935,55,"fulton2",0.0235580583636761,-0.897554760032641
"BB/R",1,"1","C",0.154439091563892,1.1903184839307,2.35306265920752,17,"fulton1",0.0258292343131481,-0.272534541084021
"BB/R",2,"1","C",0.841386850732102,-1.25993082589494,-0.709626777718172,17,"fulton2",0.0277704985779385,0.261695057507185
"BG/B",1,"1","C",1.84155111307887,0.980929994393266,0.286152327503921,10,"fulton1",0.0334897976680384,1.83562752643718
"BG/B",2,"1","C",-0.0867281590528477,-0.0579074221326738,-1.31663270331038,10,"fulton2",0.0263660748516413,-0.124797774591967
"BG/G",1,"4","C",0.154439091563892,0.478784773056979,-0.750628597655598,63,"fulton1",0.0262293473397715,-0.162424740228438
"BG/G",2,"4","C",0.335439714201008,-0.14173147582694,0.452869004050758,63,"fulton2",0.0305823475949504,1.03550674245031
"BG/R",1,"3","C",1.1043538504429,-0.589487026793663,-2.59717879447859,33,"fulton1",0.0285283461616623,0.470252242527945
"BG/R",2,"3","C",0.943629979156635,-1.44565320788273,-0.208721812262581,33,"fulton2",0.0377020555983302,2.9948271800224
"BO/G",1,"10","C",-0.312702007130093,1.37251984353319,0.76150495300062,25,"fulton1",0.0237166580351207,-0.853908647368174
"BO/G",2,"10","C",-0.10956594869524,1.26558227662533,0.549372319379631,25,"fulton2",0.0232021458694443,-0.995500718434949
"BR/B",1,"1","C",-1.38594352605312,1.72572236560926,-0.56728889845784,22,"fulton1",0.0361154770710059,2.5582059403699
"BR/B",2,"1","C",0.803355658550215,0.952745528267142,0.119164278235793,22,"fulton2",0.0311403858418367,1.18907704920337
