"ID_fish","trial","cage","treatment","z_log_boldness","z_log_activity","z_exploration","dens_tot","name","body_condition","z_bc"
"B/BB",1,"5","C",0.926153124453762,1.11463055543744,-0.714029788371908,11.1220159151194,"fulton1",0.033457980481986,1.82687154053594
"B/BB",2,"5","C",0.3110527158533,0.610963513967587,-0.873444242243241,11.1220159151194,"fulton2",0.0269713972732514,0.0417849829338026
"B/BG",1,"6","C",1.13862881377707,1.0127607844526,-0.0379047759776959,19.020202020202,"fulton1",0.0247256292025962,-0.57624307057524
"B/BG",2,"6","C",-0.246268730470389,-0.17571455629361,0.899260232110413,19.020202020202,"fulton2",0.0228096850023897,-1.10350466991755
"B/BR",1,"5","C",1.08865094881091,-0.475643210795449,-1.29867973261249,11.7240533914465,"fulton1",0.0254825247725392,-0.367947876644099
"B/BR",2,"5","C",0.22850728275401,-0.0538624321952266,-0.688427627538517,11.7240533914465,"fulton2",0.0283369965985686,0.417593466421959
"B/GB",1,"7","C",0.598618668819436,-1.38440518049923,-2.41695863898207,17.4992714910151,"fulton1",0.0227982036383425,-1.10666430388263
"B/GB",2,"7","C",-0.0696813566387062,-1.65373648601628,0.424803045496978,17.4992714910151,"fulton2",0.02756779501168,0.20591169673586
"B/GG",1,"C2","C",1.45566066771873,-0.147394931441281,-2.19842925906965,4,"fulton1",0.0281857095521257,0.375959764324235
"B/GG",2,"C2","C",-0.427019853059829,-1.46489290976104,-3.61325904324521,4,"fulton2",0.0286014816320156,0.490378885601881
"B/GR",1,"C1","C",-1.14130227512213,0.777539914155724,-0.824194121261809,4,"fulton1",0.0294805578954031,0.73229780815067
"B/GR",2,"C1","C",0.219867828882643,0.798884071060081,0.912588591402938,4,"fulton2",0.0226708840556579,-1.14170223807019
"B/OB",1,"9","C",0.882194601223544,0.867150433529475,0.194728958553938,4.47961630695444,"fulton1",0.0232425841721623,-0.984372229325777
"B/OB",2,"9","C",-0.302987408631508,-0.221917291309053,0.0796329337526422,4.47961630695444,"fulton2",0.0281431695569277,0.364252896294522
"B/OO",1,"10","C",1.96674704914924,1.50049199590955,1.05741973383253,33.4889521485699,"fulton1",0.0239403999787159,-0.792335593723266
