"ID_fish","trial","cage","treatment","log_boldness","log_activity","exploration","dens_tot","BS_post_tot","ces_tot","change_bc","change_bs","name","body_condition","z_bc","z_change_bc","z_change_bs"
"B/BB",4,"5","E",1.22768061048692,0.243331437665179,0.119164278235793,11.1220159151194,9,4,-0.000579860526440303,2.77453580901857,"fulton4",0.0275512577996917,0.674152017319523,-0.3651151632963,-0.28915420095572
"B/BG",4,"6","E",-2.66376310356803,1.36253706110994,2.89760666780158,19.020202020202,17,6,-0.0050785753583526,4.18544418544418,"fulton4",0.0278882603607423,0.812609729666044,-1.31935442078139,0.047365634561936
"B/BR",4,"5","E",0.189753238658708,-0.445685170402637,0.905104426720565,11.7240533914465,9,4,0.0039596644495491,3.46245346408789,"fulton4",0.0243773321490195,-0.629857315369311,0.597780486744672,-0.125076972411584
"B/GB",4,"7","E",-0.326802849041266,-0.740831762406916,0.20942457750308,17.4992714910151,9,14,0.0043540446245493,5.46381738708111,"fulton4",0.0232137503871307,-1.10791560779597,0.681433943213941,0.35227412240783
"B/OB",4,"9","E",-2.07588842548389,0.842942967628086,0.0999776494518377,4.47961630695444,4,1,0.004160645949699,0.865833648870382,"fulton4",0.0239825236072287,-0.792064650948024,0.640411425721028,-0.744404270852181
"B/OO",4,"10","E",-0.341095545020992,-1.24708122161141,0.567430153120776,33.4889521485699,24,28,-0.0012494812570332,7.26382233852573,"fulton4",0.0295383228607159,1.49053893668126,-0.507150925204324,0.781598506834324
"B/RB",4,"3","E",0.63006400524959,-0.229305990082478,0.744275672142563,32.3712600084282,29,8,-0.0015752741874142,3.05415086388533,"fulton4",0.0260411522633745,0.0537242160930973,-0.576256084254494,-0.222462405907762
"B/RG",4,"5","E",-0.781525247015277,-0.0256628283448825,0.897592598839757,7.01029269861692,5,5,0.000772777740464203,2.01029269861692,"fulton4",0.0286087926694961,1.10864087800747,-0.0782019928279663,-0.471436034492927
"B/RR",4,"3","E",-0.10956594869524,-1.61073457079424,-0.222303439574366,8.43472022955524,7,4,0.001549018346906,1.79647468743595,"fulton4",0.02474294428275,-0.479645342247673,0.0864493103989899,-0.522434386445179
"BB/B",4,"2","E",-1.81188338522476,-1.23635876568308,0.42692403972915,23.3694267515924,17,20,0.0111116919730769,4.36138115990613,"fulton4",0.0258889270214645,-0.00881761946609942,2.11482383991562,0.0893288709397669
"BB/G",4,"2","E",-0.512668018224483,-1.3587560732435,-0.136656476569005,70.0940615148675,62,19,0.004405043485849,17.6622007327256,"fulton4",0.0231968679465177,-1.11485176904891,0.692251502752056,3.26174579728524
"BB/O",4,"9","E",-0.10956594869524,0.60815226801922,0.611961261906891,33.0756192959583,7,48,-0.0005914912645405,3.80269448066058,"fulton4",0.0241495496282166,-0.723441906075606,-0.367582202729431,-0.0439251039795115
"BB/R",4,"1","E",-0.385178808160181,-0.832851576099349,1.21404494824592,15.3094718463553,14,3,0.0019466769625409,4.00560545843001,"fulton4",0.0258238216153976,-0.0355662161453414,0.170798169194002,0.00447177990368265
"BG/B",4,"1","E",-0.897080851873503,-1.44657055129692,-1.62681605416036,5.62172284644195,3,7,0.000649229836567598,1.12359550561798,"fulton4",0.0257168450150737,-0.0795176190939721,-0.104408201597154,-0.682924745260888
"BG/G",4,"4","E",-0.999649766298303,-2.02707892894997,0.100836515245281,61.1321961620469,59,4,0.003560977335215,20.4975124378109,"fulton4",0.0270213702597354,0.456447391115628,0.51321346923729,3.93800418838914
"BG/R",4,"3","E",-1.27526262576324,-1.04198535199691,-0.468691105370501,19.8990956687292,8,25,0.0144914202090092,3.80771061399334,"fulton4",0.023210635389321,-1.10919540658845,2.83171065823091,-0.042728691517668
"BO/G",4,"10","E",-1.02693693552513,0.118797988115436,0.657231428316945,13.0033173608551,6,19,-0.0007262568217416,0.544907236761273,"fulton4",0.0239284026911859,-0.814300263051456,-0.396167829968105,-0.820949357138953
"BR/B",4,"1","E",-2.0034116244538,-0.839867531390096,0.253470679723485,15.3428317008014,10,12,0.0051302306249037,4.45235975066785,"fulton4",0.026010155216933,0.040989060234312,0.846073663739117,0.111028437623412
"BR/R",4,"1","E",0.476658301791852,-1.0212420465351,-0.0918886383877229,10.5188916876574,8,5,0.0034699235500167,3.07784574787094,"fulton4",0.0239497532487689,-0.805528373155282,0.493899709724799,-0.216810870631144
"G/BG",4,"5","E",-0.355585387843642,-0.340423785768409,1.12703246080258,5.75054704595186,4,4,-0.0015420055954819,1.75054704595186,"fulton4",0.0268242862509391,0.375475303209387,-0.569199358578562,-0.533388720983254
"G/BR",4,"5","E",0.71765613107939,0.432659161633477,0.505454686160262,18,18,0,-0.0025415251456765,6.87211693436336,"fulton4",0.0264993782649833,0.241986654582169,-0.781211195082121,0.688171718544894
